[NumberOfWaves] 200
=================================
0.028101	39.211823	0.000000	2.079094
0.027633	38.892508	0.000000	0.399349
0.027174	38.578352	0.000000	1.953960
0.026723	38.269231	0.000000	2.043187
0.026281	37.965024	0.000000	4.584251
0.025846	37.665615	0.000000	4.005892
0.025420	37.370892	0.000000	5.574522
0.025001	37.080745	0.000000	2.967014
0.024591	36.795069	0.000000	0.751433
0.024188	36.513761	0.000000	4.481449
0.023793	36.236722	0.000000	4.780153
0.023405	35.963855	0.000000	3.526609
0.023025	35.695067	0.000000	4.844130
0.022653	35.430267	0.000000	3.102609
0.022287	35.169367	0.000000	3.284427
0.021929	34.912281	0.000000	2.686319
0.021578	34.658926	0.000000	0.159713
0.021233	34.409222	0.000000	0.677902
0.020895	34.163090	0.000000	0.197475
0.020564	33.920455	0.000000	3.998685
0.020240	33.681241	0.000000	1.975157
0.019921	33.445378	0.000000	3.195444
0.019609	33.212796	0.000000	5.702408
0.019304	32.983425	0.000000	1.566349
0.019004	32.757202	0.000000	2.578512
0.018710	32.534060	0.000000	4.747268
0.018421	32.313938	0.000000	1.437581
0.018139	32.096774	0.000000	0.483679
0.017862	31.882510	0.000000	1.820562
0.017590	31.671088	0.000000	1.012983
0.017324	31.462451	0.000000	5.841463
0.017063	31.256545	0.000000	5.077570
0.016807	31.053316	0.000000	3.979793
0.016555	30.852713	0.000000	5.475548
0.016309	30.654685	0.000000	5.049621
0.016068	30.459184	0.000000	1.172254
0.015831	30.266160	0.000000	5.608114
0.015599	30.075567	0.000000	3.388787
0.015371	29.887359	0.000000	5.073296
0.015147	29.701493	0.000000	5.630308
0.014928	29.517923	0.000000	1.998075
0.014713	29.336609	0.000000	0.691477
0.014502	29.157509	0.000000	1.432159
0.014295	28.980583	0.000000	2.683597
0.014092	28.805790	0.000000	5.139738
0.013892	28.633094	0.000000	5.408130
0.013697	28.462455	0.000000	0.043682
0.013505	28.293839	0.000000	3.209120
0.013317	28.127208	0.000000	2.622671
0.013132	27.962529	0.000000	1.395545
0.012950	27.799767	0.000000	0.753136
0.012772	27.638889	0.000000	2.121299
0.012597	27.479862	0.000000	5.924476
0.012426	27.322654	0.000000	2.030744
0.012257	27.167235	0.000000	3.259658
0.012092	27.013575	0.000000	4.417198
0.011929	26.861642	0.000000	2.284752
0.011770	26.711409	0.000000	6.105887
0.011613	26.562848	0.000000	6.047235
0.011459	26.415929	0.000000	1.581995
0.011308	26.270627	0.000000	3.124305
0.011160	26.126915	0.000000	1.890474
0.011014	25.984766	0.000000	1.789706
0.010870	25.844156	0.000000	0.231768
0.010730	25.705059	0.000000	3.830006
0.010591	25.567452	0.000000	3.158425
0.010456	25.431310	0.000000	0.323451
0.010322	25.296610	0.000000	1.750787
0.010191	25.163330	0.000000	5.706803
0.010062	25.031447	0.000000	1.505212
0.009935	24.900938	0.000000	0.910401
0.009811	24.771784	0.000000	3.075322
0.009688	24.643963	0.000000	6.193024
0.009568	24.517454	0.000000	1.520878
0.009449	24.392237	0.000000	4.223152
0.009333	24.268293	0.000000	4.785397
0.009219	24.145602	0.000000	1.493121
0.009106	24.024145	0.000000	4.575518
0.008995	23.903904	0.000000	2.310850
0.008887	23.784861	0.000000	3.972895
0.008780	23.666997	0.000000	3.980585
0.008674	23.550296	0.000000	3.366372
0.008571	23.434740	0.000000	0.567307
0.008469	23.320312	0.000000	5.248360
0.008369	23.206997	0.000000	2.015521
0.008270	23.094778	0.000000	1.171930
0.008173	22.983638	0.000000	0.256198
0.008078	22.873563	0.000000	3.712690
0.007984	22.764538	0.000000	4.257262
0.007891	22.656546	0.000000	0.104224
0.007800	22.549575	0.000000	3.217576
0.007711	22.443609	0.000000	1.423115
0.007623	22.338634	0.000000	4.053740
0.007536	22.234637	0.000000	1.095577
0.007451	22.131603	0.000000	4.341290
0.007367	22.029520	0.000000	2.429930
0.007284	21.928375	0.000000	5.885648
0.007202	21.828154	0.000000	0.864070
0.007122	21.728844	0.000000	2.142983
0.007043	21.630435	0.000000	0.712975
0.006965	21.532913	0.000000	5.810021
0.006889	21.436266	0.000000	5.512486
0.006813	21.340483	0.000000	1.620695
0.006739	21.245552	0.000000	4.146802
0.006666	21.151461	0.000000	5.134759
0.006594	21.058201	0.000000	3.488430
0.006523	20.965759	0.000000	3.327893
0.006453	20.874126	0.000000	1.519603
0.006384	20.783290	0.000000	0.584982
0.006316	20.693241	0.000000	5.637373
0.006249	20.603969	0.000000	5.657494
0.006183	20.515464	0.000000	3.977894
0.006118	20.427716	0.000000	2.130187
0.006054	20.340716	0.000000	2.194148
0.005990	20.254453	0.000000	4.561314
0.005928	20.168919	0.000000	5.636710
0.005867	20.084104	0.000000	5.573728
0.005806	20.000000	0.000000	4.900103
