[NumberOfWaves] 200
=================================
0.023793	12.078907	0.000000	4.780153
0.023405	11.987952	0.000000	3.526609
0.023025	11.898356	0.000000	4.844130
0.022653	11.810089	0.000000	3.102609
0.022287	11.723122	0.000000	3.284427
0.021929	11.637427	0.000000	2.686319
0.021578	11.552975	0.000000	0.159713
0.021233	11.469741	0.000000	0.677902
0.020895	11.387697	0.000000	0.197475
0.020564	11.306818	0.000000	3.998685
0.020240	11.227080	0.000000	1.975157
0.019921	11.148459	0.000000	3.195444
0.019609	11.070932	0.000000	5.702408
0.019304	10.994475	0.000000	1.566349
0.019004	10.919067	0.000000	2.578512
0.018710	10.844687	0.000000	4.747268
0.018421	10.771313	0.000000	1.437581
0.018139	10.698925	0.000000	0.483679
0.017862	10.627503	0.000000	1.820562
0.017590	10.557029	0.000000	1.012983
0.017324	10.487484	0.000000	5.841463
0.017063	10.418848	0.000000	5.077570
0.016807	10.351105	0.000000	3.979793
0.016555	10.284238	0.000000	5.475548
0.016309	10.218228	0.000000	5.049621
0.016068	10.153061	0.000000	1.172254
0.015831	10.088720	0.000000	5.608114
0.015599	10.025189	0.000000	3.388787
0.015371	9.962453	0.000000	5.073296
0.015147	9.900498	0.000000	5.630308
0.014928	9.839308	0.000000	1.998075
0.014713	9.778870	0.000000	0.691477
0.014502	9.719170	0.000000	1.432159
0.014295	9.660194	0.000000	2.683597
0.014092	9.601930	0.000000	5.139738
0.013892	9.544365	0.000000	5.408130
0.013697	9.487485	0.000000	0.043682
0.013505	9.431280	0.000000	3.209120
0.013317	9.375736	0.000000	2.622671
0.013132	9.320843	0.000000	1.395545
0.012950	9.266589	0.000000	0.753136
0.012772	9.212963	0.000000	2.121299
0.012597	9.159954	0.000000	5.924476
0.012426	9.107551	0.000000	2.030744
0.012257	9.055745	0.000000	3.259658
0.012092	9.004525	0.000000	4.417198
0.011929	8.953881	0.000000	2.284752
0.011770	8.903803	0.000000	6.105887
0.011613	8.854283	0.000000	6.047235
0.011459	8.805310	0.000000	1.581995
0.011308	8.756876	0.000000	3.124305
0.011160	8.708972	0.000000	1.890474
0.011014	8.661589	0.000000	1.789706
0.010870	8.614719	0.000000	0.231768
0.010730	8.568353	0.000000	3.830006
0.010591	8.522484	0.000000	3.158425
0.010456	8.477103	0.000000	0.323451
0.010322	8.432203	0.000000	1.750787
0.010191	8.387777	0.000000	5.706803
0.010062	8.343816	0.000000	1.505212
0.009935	8.300313	0.000000	0.910401
0.009811	8.257261	0.000000	3.075322
0.009688	8.214654	0.000000	6.193024
0.009568	8.172485	0.000000	1.520878
0.009449	8.130746	0.000000	4.223152
0.009333	8.089431	0.000000	4.785397
0.009219	8.048534	0.000000	1.493121
0.009106	8.008048	0.000000	4.575518
0.008995	7.967968	0.000000	2.310850
0.008887	7.928287	0.000000	3.972895
0.008780	7.888999	0.000000	3.980585
0.008674	7.850099	0.000000	3.366372
0.008571	7.811580	0.000000	0.567307
0.008469	7.773437	0.000000	5.248360
0.008369	7.735666	0.000000	2.015521
0.008270	7.698259	0.000000	1.171930
0.008173	7.661213	0.000000	0.256198
0.008078	7.624521	0.000000	3.712690
0.007984	7.588179	0.000000	4.257262
0.007891	7.552182	0.000000	0.104224
0.007800	7.516525	0.000000	3.217576
0.007711	7.481203	0.000000	1.423115
0.007623	7.446211	0.000000	4.053740
0.007536	7.411546	0.000000	1.095577
0.007451	7.377201	0.000000	4.341290
0.007367	7.343173	0.000000	2.429930
0.007284	7.309458	0.000000	5.885648
0.007202	7.276051	0.000000	0.864070
0.007122	7.242948	0.000000	2.142983
0.007043	7.210145	0.000000	0.712975
0.006965	7.177638	0.000000	5.810021
0.006889	7.145422	0.000000	5.512486
0.006813	7.113494	0.000000	1.620695
0.006739	7.081851	0.000000	4.146802
0.006666	7.050487	0.000000	5.134759
0.006594	7.019400	0.000000	3.488430
0.006523	6.988586	0.000000	3.327893
0.006453	6.958042	0.000000	1.519603
0.006384	6.927763	0.000000	0.584982
0.006316	6.897747	0.000000	5.637373
0.006249	6.867990	0.000000	5.657494
0.006183	6.838488	0.000000	3.977894
0.006118	6.809239	0.000000	2.130187
0.006054	6.780239	0.000000	2.194148
0.005990	6.751484	0.000000	4.561314
0.005928	6.722973	0.000000	5.636710
0.005867	6.694701	0.000000	5.573728
0.005806	6.666667	0.000000	4.900103
